Time (min),IL-1a (TGFa) data,IL-1a (TGFa) data_StdDev,Number_of_levels
0,0,0,40
5,0,0,
15,0,0,
30,0,0,
60,0,0,
90,0,0,
120,0,0,
240,0,0,
480,0,0,
720,0,0,
960,0,0,
1200,0,0,
1440,0,0,
