Time (min),IL-1a_data,IL-1a_data_StdDev,Number_of_levels
0,0,0,40
5,0,0,
15,0,0,
30,0,0,
60,0,0,
90,0,0,
120,0,0,
240,0,0,
480,0,0,
720,1,0,
960,6,0.7,
1200,17,1.5,
1440,32,0.5,
