Time (min),JNK1_data,JNK1_data_StdDev,MK2_data,MK2_data_StdDev,Number_of_levels
0,0.2258856113,0.0295490604,0.1179296165,0.0415392405,15
5,0.3691539546,0.0597343135,0.2984606517,0.0629491846,
15,0.6278345396,0.025442602,1.3895781627,0.0851350174,
30,0.7170661146,0.0489779215,2.1952169523,0.0969907786,
60,0.2979338798,0.064352806,0.5543986965,0.0049864293,
90,0.3179187304,0.1138175178,0.4174352543,0.0518460622,
120,0.2644355417,0.0339716248,0.2474863965,0.0893357782,
